"year","locationdesc","locationabbr","sex","shortquestiontext","questioncode","greater_risk_data_value","greater_risk_low_confidence_limit","greater_risk_high_confidence_limit","sample_size"
"2003","New Hampshire","NH","Total","Sad or hopeless","H25","28.0089","24.9244","31.316","1325"
"2003","New Hampshire","NH","Total","Considered suicide","H26","17.7616","15.6825","20.0507","1324"
"2003","Nevada","NV","Female","Sad or hopeless","H25","36.4084","32.5695","40.4284","1087"
"2003","Nevada","NV","Female","Considered suicide","H26","24.2351","21.4239","27.287","1086"
"2003","Nevada","NV","Male","Sad or hopeless","H25","23.7464","20.4746","27.3612","889"
"2003","Nevada","NV","Male","Considered suicide","H26","12.1636","9.7061","15.139","889"
"2003","Nevada","NV","Total","Sad or hopeless","H25","29.9304","27.2308","32.7772","1976"
"2003","Nevada","NV","Total","Considered suicide","H26","18.056","15.928","20.3993","1975"
"2003","New York","NY","Female","Sad or hopeless","H25","34.3053","32.1478","36.5295","4739"
"2003","New York","NY","Female","Considered suicide","H26","19.6152","18.2483","21.0581","4734"
"2003","New York","NY","Male","Sad or hopeless","H25","21.2875","19.3133","23.405","4488"
"2003","New York","NY","Male","Considered suicide","H26","9.2903","7.972","10.8009","4471"
"2003","New York","NY","Total","Sad or hopeless","H25","27.7591","26.1377","29.4411","9281"
"2003","New York","NY","Total","Considered suicide","H26","14.439","13.2974","15.661","9259"
"2003","Ohio","OH","Female","Sad or hopeless","H25","37.4463","32.6248","42.5305","650"
"2003","Ohio","OH","Female","Considered suicide","H26","21.3126","16.1973","27.513","655"
"2003","Ohio","OH","Male","Sad or hopeless","H25","23.8963","19.8943","28.4177","547"
"2003","Ohio","OH","Male","Considered suicide","H26","15.2277","12.5433","18.3661","551"
"2003","Ohio","OH","Total","Sad or hopeless","H25","30.5512","27.6587","33.6056","1200"
"2003","Ohio","OH","Total","Considered suicide","H26","18.1702","15.4635","21.2316","1208"
"2003","Oklahoma","OK","Female","Sad or hopeless","H25","32.292","27.8573","37.0699","686"
"2003","Oklahoma","OK","Female","Considered suicide","H26","17.0968","12.7727","22.507","686"
"2003","Oklahoma","OK","Male","Sad or hopeless","H25","22.1395","17.6317","27.4161","685"
"2003","Oklahoma","OK","Male","Considered suicide","H26","13.6592","9.9864","18.4065","682"
"2003","Oklahoma","OK","Total","Sad or hopeless","H25","27.0939","23.3443","31.2008","1382"
"2003","Oklahoma","OK","Total","Considered suicide","H26","15.4489","12.1069","19.5086","1379"
"2003","Rhode Island","RI","Female","Sad or hopeless","H25","29.3525","24.947","34.1817","902"
"2003","Rhode Island","RI","Female","Considered suicide","H26","16.473","14.1602","19.0797","903"
"2003","Rhode Island","RI","Male","Sad or hopeless","H25","19.4069","17.9617","20.9387","896"
"2003","Rhode Island","RI","Male","Considered suicide","H26","11.9024","9.7217","14.4936","896"
"2003","Rhode Island","RI","Total","Sad or hopeless","H25","24.3304","21.9073","26.9291","1809"
"2003","Rhode Island","RI","Total","Considered suicide","H26","14.1268","12.2911","16.1861","1810"
"2003","South Dakota","SD","Female","Sad or hopeless","H25","31.4285","26.391","36.945","934"
"2003","South Dakota","SD","Female","Considered suicide","H26","21.7908","18.1069","25.9864","936"
"2003","South Dakota","SD","Male","Sad or hopeless","H25","18.0745","14.934","21.707","878"
"2003","South Dakota","SD","Male","Considered suicide","H26","15.9251","12.2907","20.3844","879"
"2003","South Dakota","SD","Total","Sad or hopeless","H25","24.5636","21.0398","28.4647","1818"
"2003","South Dakota","SD","Total","Considered suicide","H26","18.7595","15.7347","22.2126","1822"
"2003","Tennessee","TN","Female","Sad or hopeless","H25","37.3722","34.1725","40.6864","1052"
"2003","Tennessee","TN","Female","Considered suicide","H26","21.554","18.2349","25.2903","1052"
"2003","Tennessee","TN","Male","Sad or hopeless","H25","19.5647","16.2323","23.3902","877"
"2003","Tennessee","TN","Male","Considered suicide","H26","13.6221","10.7517","17.1119","876"
"2003","Tennessee","TN","Total","Sad or hopeless","H25","28.3094","26.2306","30.4849","1936"
"2003","Tennessee","TN","Total","Considered suicide","H26","17.5039","15.0651","20.2434","1936"
"2003","Utah","UT","Female","Sad or hopeless","H25","31.8589","26.7406","37.456","770"
"2003","Utah","UT","Female","Considered suicide","H26","17.9998","14.4068","22.2559","772"
"2003","Utah","UT","Male","Sad or hopeless","H25","21.6232","17.4367","26.4923","673"
"2003","Utah","UT","Male","Considered suicide","H26","14.1905","10.0737","19.6226","673"
"2003","Utah","UT","Total","Sad or hopeless","H25","26.6405","22.5475","31.1774","1447"
"2003","Utah","UT","Total","Considered suicide","H26","16.0676","12.7353","20.0711","1449"
"2003","Vermont","VT","Female","Sad or hopeless","H25","29.4241","27.2216","31.7272","2950"
"2003","Vermont","VT","Male","Sad or hopeless","H25","18.3999","16.7587","20.1629","3014"
"2003","Vermont","VT","Total","Sad or hopeless","H25","23.7947","21.8855","25.8154","5991"
"2003","Wisconsin","WI","Female","Sad or hopeless","H25","33.4612","30.1111","36.9868","1093"
"2003","Wisconsin","WI","Female","Considered suicide","H26","25.5509","22.1245","29.3082","1094"
"2003","Wisconsin","WI","Male","Sad or hopeless","H25","17.5637","14.6427","20.9244","1012"
"2003","Wisconsin","WI","Male","Considered suicide","H26","13.8337","11.6012","16.4161","1012"
"2003","Wisconsin","WI","Total","Sad or hopeless","H25","25.3427","23.0684","27.7603","2110"
"2003","Wisconsin","WI","Total","Considered suicide","H26","19.5698","17.4298","21.9028","2111"
"2003","West Virginia","WV","Female","Sad or hopeless","H25","41.6805","36.0813","47.5029","886"
"2003","West Virginia","WV","Female","Considered suicide","H26","23.9583","19.0488","29.6694","886"
"2003","West Virginia","WV","Male","Sad or hopeless","H25","22.6093","19.0177","26.6559","854"
"2003","West Virginia","WV","Male","Considered suicide","H26","12.0932","9.0581","15.9666","852"
"2003","West Virginia","WV","Total","Sad or hopeless","H25","31.8559","28.2476","35.6958","1742"
"2003","West Virginia","WV","Total","Considered suicide","H26","17.8485","14.6349","21.5893","1740"
"2003","Wyoming","WY","Female","Sad or hopeless","H25","36.92","32.61","41.4494","766"
"2003","Wyoming","WY","Female","Considered suicide","H26","24.8216","21.7397","28.183","765"
"2003","Wyoming","WY","Male","Sad or hopeless","H25","23.5142","20.2985","27.0664","776"
"2003","Wyoming","WY","Male","Considered suicide","H26","17.4716","15.0668","20.1692","774"
"2003","Wyoming","WY","Total","Sad or hopeless","H25","30.233","27.1942","33.4555","1549"
"2003","Wyoming","WY","Total","Considered suicide","H26","21.0341","19.0222","23.1978","1546"
"2005","Alabama","AL","Female","Sad or hopeless","H25","31.2354","26.5544","36.3333","574"
"2005","Alabama","AL","Female","Considered suicide","H26","19.4578","14.4414","25.6935","575"
"2005","Alabama","AL","Male","Sad or hopeless","H25","25.6256","21.5289","30.2019","544"
"2005","Alabama","AL","Male","Considered suicide","H26","14.6565","11.4815","18.5258","549"
"2005","Alabama","AL","Total","Sad or hopeless","H25","28.5217","25.1999","32.0935","1131"
"2005","Alabama","AL","Total","Considered suicide","H26","17.1176","14.1321","20.5825","1136"
"2005","Arkansas","AR","Female","Sad or hopeless","H25","38.2315","34.3881","42.228","819"
"2005","Arkansas","AR","Female","Considered suicide","H26","24.4525","21.1057","28.1408","819"
"2005","Arkansas","AR","Male","Sad or hopeless","H25","26.2531","22.8784","29.9325","743"
"2005","Arkansas","AR","Male","Considered suicide","H26","13.6584","10.8521","17.0516","745"
"2005","Arkansas","AR","Total","Sad or hopeless","H25","32.4126","29.5038","35.464","1588"
"2005","Arkansas","AR","Total","Considered suicide","H26","19.2178","17.139","21.4833","1593"
"2005","Arizona","AZB","Female","Sad or hopeless","H25","43.7498","40.9258","46.6149","1689"
"2005","Arizona","AZB","Female","Considered suicide","H26","25.3712","22.6648","28.2826","1718"
"2005","Arizona","AZB","Male","Sad or hopeless","H25","24.8885","22.225","27.7573","1504"
"2005","Arizona","AZB","Male","Considered suicide","H26","15.9944","13.6838","18.6111","1542"
"2005","Arizona","AZB","Total","Sad or hopeless","H25","34.3079","32.3857","36.283","3202"
"2005","Arizona","AZB","Total","Considered suicide","H26","20.6605","18.9461","22.487","3268"
"2005","Colorado","CO","Female","Sad or hopeless","H25","36.3992","32.9792","39.9623","696"
"2005","Colorado","CO","Female","Considered suicide","H26","18.2694","15.5501","21.3441","696"
"2005","Colorado","CO","Male","Sad or hopeless","H25","14.3928","12.2341","16.8593","786"
"2005","Colorado","CO","Male","Considered suicide","H26","9.2541","6.4737","13.062","786"
"2005","Colorado","CO","Total","Sad or hopeless","H25","24.971","21.0104","29.4003","1494"
"2005","Colorado","CO","Total","Considered suicide","H26","13.5965","11.4579","16.0619","1494"
"2005","Connecticut","CT","Female","Sad or hopeless","H25","31.3752","28.3725","34.5425","1097"
"2005","Connecticut","CT","Female","Considered suicide","H26","18.0084","14.5153","22.1246","1100"
"2005","Connecticut","CT","Male","Sad or hopeless","H25","18.3027","16.1443","20.6786","1098"
"2005","Connecticut","CT","Male","Considered suicide","H26","12.2855","10.0988","14.8674","1093"
"2005","Connecticut","CT","Total","Sad or hopeless","H25","24.7852","22.9204","26.749","2207"
"2005","Connecticut","CT","Total","Considered suicide","H26","15.1267","13.0868","17.4207","2204"
"2005","Delaware","DE","Female","Sad or hopeless","H25","35.2863","32.5964","38.0729","1342"
"2005","Delaware","DE","Female","Considered suicide","H26","16.1519","14.2041","18.3097","1345"
"2005","Delaware","DE","Male","Sad or hopeless","H25","19.8683","17.445","22.5364","1290"
"2005","Delaware","DE","Male","Considered suicide","H26","9.6306","8.0464","11.4876","1294"
"2005","Delaware","DE","Total","Sad or hopeless","H25","27.5352","25.6482","29.5059","2677"
"2005","Delaware","DE","Total","Considered suicide","H26","12.7441","11.4191","14.1982","2684"
"2005","Florida","FL","Female","Sad or hopeless","H25","35.1967","33.2162","37.2295","2398"
"2005","Florida","FL","Female","Considered suicide","H26","18.978","17.2596","20.8245","2396"
"2005","Florida","FL","Male","Sad or hopeless","H25","19.675","17.5771","21.9566","2112"
"2005","Florida","FL","Male","Considered suicide","H26","10.05","8.5818","11.7371","2109"
"2005","Florida","FL","Total","Sad or hopeless","H25","27.3131","25.8856","28.7888","4541"
"2005","Florida","FL","Total","Considered suicide","H26","14.5376","13.4524","15.6944","4539"
"2005","Georgia","GA","Female","Sad or hopeless","H25","36.1428","32.9426","39.471","909"
"2005","Georgia","GA","Female","Considered suicide","H26","23.3711","18.4614","29.1203","909"
"2005","Georgia","GA","Male","Sad or hopeless","H25","22.2296","19.0719","25.7437","832"
"2005","Georgia","GA","Male","Considered suicide","H26","11.4775","8.0191","16.1654","830"
"2005","Georgia","GA","Total","Sad or hopeless","H25","29.1349","26.1531","32.308","1744"
"2005","Georgia","GA","Total","Considered suicide","H26","17.3627","13.4715","22.091","1743"
"2005","Hawaii","HI","Female","Sad or hopeless","H25","40.1891","35.7267","44.8202","865"
"2005","Hawaii","HI","Female","Considered suicide","H26","25.9694","22.0939","30.2608","868"
"2005","Hawaii","HI","Male","Sad or hopeless","H25","24.0225","20.9934","27.3374","770"
"2005","Hawaii","HI","Male","Considered suicide","H26","14.079","11.5127","17.1068","771"
"2005","Hawaii","HI","Total","Sad or hopeless","H25","31.8031","28.9891","34.7566","1637"
"2005","Hawaii","HI","Total","Considered suicide","H26","19.8206","17.0794","22.8804","1641"
"2005","Iowa","IA","Female","Sad or hopeless","H25","31.5473","26.3271","37.2788","720"
"2005","Iowa","IA","Female","Considered suicide","H26","20.5082","18.4592","22.7214","720"
"2005","Iowa","IA","Male","Sad or hopeless","H25","19.1207","15.4343","23.4435","633"
"2005","Iowa","IA","Male","Considered suicide","H26","12.1055","9.2056","15.7604","633"
"2005","Iowa","IA","Total","Sad or hopeless","H25","25.2619","21.6995","29.191","1359"
"2005","Iowa","IA","Total","Considered suicide","H26","16.24","13.9218","18.8598","1359"
"2005","Idaho","ID","Female","Sad or hopeless","H25","36.039","30.6836","41.7659","743"
"2005","Idaho","ID","Female","Considered suicide","H26","20.92","17.9401","24.2486","738"
"2005","Idaho","ID","Male","Sad or hopeless","H25","20.1493","17.0431","23.6602","701"
"2005","Idaho","ID","Male","Considered suicide","H26","10.981","8.2553","14.4646","703"
"2005","Idaho","ID","Total","Sad or hopeless","H25","27.9561","24.5093","31.6843","1448"
"2005","Idaho","ID","Total","Considered suicide","H26","15.8525","13.548","18.4653","1445"
"2005","Indiana","IN","Female","Sad or hopeless","H25","33.6033","28.3883","39.2512","727"
"2005","Indiana","IN","Female","Considered suicide","H26","21.9595","18.6942","25.6156","729"
"2005","Indiana","IN","Male","Sad or hopeless","H25","21.2132","18.1328","24.6591","784"
"2005","Indiana","IN","Male","Considered suicide","H26","14.2606","11.5652","17.4603","796"
"2005","Indiana","IN","Total","Sad or hopeless","H25","27.3127","23.9569","30.9472","1511"
"2005","Indiana","IN","Total","Considered suicide","H26","18.0364","15.8316","20.4735","1525"
"2005","Kansas","KS","Female","Sad or hopeless","H25","26.5985","23.4121","30.0485","797"
"2005","Kansas","KS","Female","Considered suicide","H26","17.0951","14.1505","20.506","796"
"2005","Kansas","KS","Male","Sad or hopeless","H25","16.467","13.8526","19.4632","845"
"2005","Kansas","KS","Male","Considered suicide","H26","9.2165","7.0833","11.9099","846"
"2005","Kansas","KS","Total","Sad or hopeless","H25","21.4317","19.1963","23.8505","1650"
"2005","Kansas","KS","Total","Considered suicide","H26","12.9933","11.0013","15.2841","1650"
"2005","Kentucky","KY","Female","Sad or hopeless","H25","34.9716","31.7457","38.3412","1637"
"2005","Kentucky","KY","Female","Considered suicide","H26","18.2736","15.6947","21.1699","1638"
"2005","Kentucky","KY","Male","Sad or hopeless","H25","21.7693","19.5276","24.191","1618"
"2005","Kentucky","KY","Male","Considered suicide","H26","12.6001","10.5734","14.9504","1614"
"2005","Kentucky","KY","Total","Sad or hopeless","H25","28.2019","26.4298","30.0442","3268"
"2005","Kentucky","KY","Total","Considered suicide","H26","15.3606","13.5436","17.3723","3265"
"2005","Massachusetts","MA","Female","Sad or hopeless","H25","33.4179","31.6384","35.246","1804"
"2005","Massachusetts","MA","Female","Considered suicide","H26","15.2176","13.1766","17.5109","1798"
"2005","Massachusetts","MA","Male","Sad or hopeless","H25","20.1931","17.685","22.9578","1690"
"2005","Massachusetts","MA","Male","Considered suicide","H26","10.2109","8.7849","11.8385","1690"
"2005","Massachusetts","MA","Total","Sad or hopeless","H25","26.7085","25.1906","28.2832","3499"
"2005","Massachusetts","MA","Total","Considered suicide","H26","12.6736","11.2258","14.2782","3493"
"2005","Maryland","MD","Female","Sad or hopeless","H25","38.0526","33.9597","42.3226","820"
"2005","Maryland","MD","Female","Considered suicide","H26","21.9509","18.5903","25.7271","818"
"2005","Maryland","MD","Male","Sad or hopeless","H25","21.5317","18.5087","24.8977","587"
"2005","Maryland","MD","Male","Considered suicide","H26","12.9213","9.7148","16.9869","586"
"2005","Maryland","MD","Total","Sad or hopeless","H25","29.6678","27.8132","31.592","1412"
"2005","Maryland","MD","Total","Considered suicide","H26","17.4486","14.8527","20.3897","1409"
"2005","Maine","ME","Female","Sad or hopeless","H25","25.6826","21.357","30.5441","696"
"2005","Maine","ME","Female","Considered suicide","H26","15.7101","12.9427","18.9406","700"
"2005","Maine","ME","Male","Sad or hopeless","H25","15.837","11.9299","20.7226","648"
"2005","Maine","ME","Male","Considered suicide","H26","11.1275","7.8445","15.5525","646"
"2005","Maine","ME","Total","Sad or hopeless","H25","20.5764","17.2818","24.3144","1353"
"2005","Maine","ME","Total","Considered suicide","H26","13.3314","11.2743","15.6973","1354"
"2005","Michigan","MI","Female","Sad or hopeless","H25","32.9442","29.5745","36.4989","1713"
"2005","Michigan","MI","Female","Considered suicide","H26","19.6407","17.1007","22.4557","1716"
"2005","Michigan","MI","Male","Sad or hopeless","H25","19.688","17.0729","22.5947","1515"
"2005","Michigan","MI","Male","Considered suicide","H26","12.0173","9.4799","15.1205","1510"
"2005","Michigan","MI","Total","Sad or hopeless","H25","26.2517","23.6416","29.0403","3231"
"2005","Michigan","MI","Total","Considered suicide","H26","15.8147","13.5046","18.4358","3230"
"2005","Missouri","MO","Female","Sad or hopeless","H25","31.6489","28.2103","35.3007","1005"
"2005","Missouri","MO","Female","Considered suicide","H26","19.8516","17.6302","22.2772","1004"
"2005","Missouri","MO","Male","Sad or hopeless","H25","19.7667","17.3963","22.3725","865"
"2005","Missouri","MO","Male","Considered suicide","H26","10.9186","8.318","14.2063","863"
"2005","Missouri","MO","Total","Sad or hopeless","H25","25.5319","23.8015","27.343","1875"
"2005","Missouri","MO","Total","Considered suicide","H26","15.2805","13.2142","17.6043","1872"
"2005","Montana","MT","Female","Sad or hopeless","H25","34.0356","30.7654","37.4654","1520"
"2005","Montana","MT","Female","Considered suicide","H26","24.959","22.2267","27.9066","1521"
"2005","Montana","MT","Male","Sad or hopeless","H25","17.5995","15.5746","19.8258","1505"
"2005","Montana","MT","Male","Considered suicide","H26","10.2327","8.6792","12.0277","1505"
"2005","Montana","MT","Total","Sad or hopeless","H25","25.6146","23.5676","27.7748","3050"
"2005","Montana","MT","Total","Considered suicide","H26","17.4827","15.7053","19.415","3052"
"2005","North Carolina","NC","Female","Sad or hopeless","H25","32.3243","29.2226","35.5898","2025"
"2005","North Carolina","NC","Female","Considered suicide","H26","18.6593","16.5235","21.0016","2021"
"2005","North Carolina","NC","Male","Sad or hopeless","H25","20.745","18.0514","23.7243","1808"
"2005","North Carolina","NC","Male","Considered suicide","H26","12.5238","10.2186","15.2606","1802"
"2005","North Carolina","NC","Total","Sad or hopeless","H25","26.4751","24.1346","28.9561","3840"
"2005","North Carolina","NC","Total","Considered suicide","H26","15.6328","14.134","17.2587","3834"
"2005","North Dakota","ND","Female","Sad or hopeless","H25","25.2657","21.6034","29.3166","841"
"2005","North Dakota","ND","Female","Considered suicide","H26","18.8603","15.8971","22.23","855"
"2005","North Dakota","ND","Male","Sad or hopeless","H25","15.495","12.8557","18.5606","847"
"2005","North Dakota","ND","Male","Considered suicide","H26","11.9416","9.881","14.3634","863"
"2005","North Dakota","ND","Total","Sad or hopeless","H25","20.2706","18.22","22.4886","1690"
"2005","North Dakota","ND","Total","Considered suicide","H26","15.386","13.6321","17.3202","1721"
"2005","Nebraska","NE","Female","Sad or hopeless","H25","31.5255","28.6786","34.5182","1829"
"2005","Nebraska","NE","Female","Considered suicide","H26","21.4935","19.3124","23.8481","1831"
"2005","Nebraska","NE","Male","Sad or hopeless","H25","19.0426","17.0637","21.1924","1905"
"2005","Nebraska","NE","Male","Considered suicide","H26","11.8118","10.1569","13.6952","1901"
"2005","Nebraska","NE","Total","Sad or hopeless","H25","25.1155","23.3656","26.9503","3740"
"2005","Nebraska","NE","Total","Considered suicide","H26","16.5269","15.1115","18.0468","3737"
"2005","New Hampshire","NH","Female","Sad or hopeless","H25","32.6785","29.1675","36.3949","644"
"2005","New Hampshire","NH","Female","Considered suicide","H26","18.5693","15.6814","21.8512","643"
"2005","New Hampshire","NH","Male","Sad or hopeless","H25","17.5695","14.2106","21.5232","617"
"2005","New Hampshire","NH","Male","Considered suicide","H26","9.1124","6.7986","12.1113","615"
"2005","New Hampshire","NH","Total","Sad or hopeless","H25","24.9297","22.6532","27.3539","1270"
"2005","New Hampshire","NH","Total","Considered suicide","H26","13.9821","11.8562","16.4182","1267"
"2005","New Mexico","NM","Female","Sad or hopeless","H25","36.2335","31.2847","41.4924","2859"
"2005","New Mexico","NM","Female","Considered suicide","H26","22.3948","20.0363","24.9443","2861"
"2005","New Mexico","NM","Male","Sad or hopeless","H25","21.0033","18.255","24.0437","2632"
"2005","New Mexico","NM","Male","Considered suicide","H26","14.6056","11.5721","18.27","2630"
"2005","New Mexico","NM","Total","Sad or hopeless","H25","28.6579","25.8894","31.5963","5569"
"2005","New Mexico","NM","Total","Considered suicide","H26","18.4619","16.4629","20.6436","5568"
"2005","Nevada","NV","Female","Sad or hopeless","H25","33.561","30.7981","36.4413","896"
"2005","Nevada","NV","Female","Considered suicide","H26","21.464","18.6145","24.6178","895"
"2005","Nevada","NV","Male","Sad or hopeless","H25","22.2258","18.9665","25.8666","653"
"2005","Nevada","NV","Male","Considered suicide","H26","10.8641","8.6904","13.501","654"
"2005","Nevada","NV","Total","Sad or hopeless","H25","27.8484","25.5223","30.3002","1550"
"2005","Nevada","NV","Total","Considered suicide","H26","16.1251","14.2417","18.2047","1550"
"2005","New York","NY","Female","Sad or hopeless","H25","35.3312","32.6765","38.0796","4857"
"2005","New York","NY","Female","Considered suicide","H26","18.8551","16.6484","21.2795","4878"
"2005","New York","NY","Male","Sad or hopeless","H25","19.2716","16.7185","22.1111","4711"
"2005","New York","NY","Male","Considered suicide","H26","9.8246","8.5117","11.3149","4730"
"2005","New York","NY","Total","Sad or hopeless","H25","27.3147","25.4443","29.2686","9594"
"2005","New York","NY","Total","Considered suicide","H26","14.4223","13.0573","15.904","9634"
"2005","Ohio","OH","Female","Sad or hopeless","H25","33.8753","28.9374","39.1911","694"
"2005","Ohio","OH","Female","Considered suicide","H26","21.4572","17.7557","25.6893","702"
"2005","Ohio","OH","Male","Sad or hopeless","H25","20.5299","16.7035","24.9702","689"
"2005","Ohio","OH","Male","Considered suicide","H26","14.6438","10.9985","19.2362","691"
"2005","Ohio","OH","Total","Sad or hopeless","H25","26.9909","23.2402","31.1016","1389"
"2005","Ohio","OH","Total","Considered suicide","H26","17.935","15.2066","21.0316","1399"
"2005","Oklahoma","OK","Female","Sad or hopeless","H25","34.6012","30.9641","38.4277","918"
"2005","Oklahoma","OK","Female","Considered suicide","H26","20.0164","16.3875","24.216","919"
"2005","Oklahoma","OK","Male","Sad or hopeless","H25","21.4141","18.2025","25.0189","781"
"2005","Oklahoma","OK","Male","Considered suicide","H26","10.856","8.4936","13.7765","781"
"2005","Oklahoma","OK","Total","Sad or hopeless","H25","27.9373","25.3","30.7364","1711"
"2005","Oklahoma","OK","Total","Considered suicide","H26","15.4259","12.9108","18.3279","1712"
"2005","Rhode Island","RI","Female","Sad or hopeless","H25","34.1437","29.6407","38.952","1234"
"2005","Rhode Island","RI","Female","Considered suicide","H26","17.4468","14.9367","20.2782","1234"
"2005","Rhode Island","RI","Male","Sad or hopeless","H25","17.2197","14.7247","20.0381","1103"
"2005","Rhode Island","RI","Male","Considered suicide","H26","10.7048","7.9885","14.202","1103"
"2005","Rhode Island","RI","Total","Sad or hopeless","H25","25.6741","22.9291","28.6256","2357"
"2005","Rhode Island","RI","Total","Considered suicide","H26","14.0018","11.8386","16.4863","2355"
"2005","South Carolina","SC","Female","Sad or hopeless","H25","33.9253","29.0185","39.2035","672"
"2005","South Carolina","SC","Female","Considered suicide","H26","16.8776","13.338","21.1274","673"
"2005","South Carolina","SC","Male","Sad or hopeless","H25","23.1977","19.5235","27.3286","616"
"2005","South Carolina","SC","Male","Considered suicide","H26","12.8033","10.011","16.2339","610"
"2005","South Carolina","SC","Total","Sad or hopeless","H25","28.5717","25.2692","32.1203","1288"
"2005","South Carolina","SC","Total","Considered suicide","H26","14.877","12.1306","18.1171","1285"
"2005","South Dakota","SD","Female","Sad or hopeless","H25","29.2572","24.9872","33.9269","758"
"2005","South Dakota","SD","Female","Considered suicide","H26","24.5592","19.5774","30.3305","760"
"2005","South Dakota","SD","Male","Sad or hopeless","H25","23.5718","19.1855","28.606","814"
"2005","South Dakota","SD","Male","Considered suicide","H26","13.5877","11.3844","16.1397","820"
"2005","South Dakota","SD","Total","Sad or hopeless","H25","26.4244","22.8142","30.381","1576"
"2005","South Dakota","SD","Total","Considered suicide","H26","19.0717","16.3036","22.1852","1583"
"2005","Tennessee","TN","Female","Sad or hopeless","H25","40.4623","36.0598","45.0239","714"
"2005","Tennessee","TN","Female","Considered suicide","H26","24.6032","21.4992","27.9956","712"
"2005","Tennessee","TN","Male","Sad or hopeless","H25","21.6704","18.0753","25.7556","825"
"2005","Tennessee","TN","Male","Considered suicide","H26","13.2352","10.8364","16.0695","825"
"2005","Tennessee","TN","Total","Sad or hopeless","H25","31.0401","27.9844","34.2708","1540"
"2005","Tennessee","TN","Total","Considered suicide","H26","18.9419","16.9546","21.1029","1538"
"2005","Texas","TX","Female","Sad or hopeless","H25","39.4062","36.8604","42.0108","2148"
"2005","Texas","TX","Female","Considered suicide","H26","21.0075","19.079","23.0754","2148"
"2005","Texas","TX","Male","Sad or hopeless","H25","23.6443","21.2714","26.1939","1959"
"2005","Texas","TX","Male","Considered suicide","H26","10.8398","8.6145","13.5547","1960"
"2005","Texas","TX","Total","Sad or hopeless","H25","31.4209","29.6102","33.29","4116"
"2005","Texas","TX","Total","Considered suicide","H26","15.8552","14.349","17.4873","4117"
"2005","Utah","UT","Female","Sad or hopeless","H25","35.4628","31.5271","39.6057","800"
"2005","Utah","UT","Female","Considered suicide","H26","20.7707","17.2999","24.7295","800"
"2005","Utah","UT","Male","Sad or hopeless","H25","21.2312","17.733","25.2082","738"
"2005","Utah","UT","Male","Considered suicide","H26","11.926","8.7394","16.0699","740"
"2005","Utah","UT","Total","Sad or hopeless","H25","28.1752","25.2503","31.297","1540"
"2005","Utah","UT","Total","Considered suicide","H26","16.245","13.8945","18.9058","1542"
"2005","Vermont","VT","Female","Sad or hopeless","H25","29.8948","26.8249","33.1569","3583"
"2005","Vermont","VT","Male","Sad or hopeless","H25","14.8776","12.6464","17.4239","3535"
"2005","Vermont","VT","Total","Sad or hopeless","H25","22.1956","20.1193","24.4206","7176"
"2005","Wisconsin","WI","Female","Sad or hopeless","H25","33.3488","30.3578","36.4802","1215"
"2005","Wisconsin","WI","Female","Considered suicide","H26","21.8417","18.7858","25.2401","1214"
"2005","Wisconsin","WI","Male","Sad or hopeless","H25","22.1752","19.5162","25.0836","1155"
"2005","Wisconsin","WI","Male","Considered suicide","H26","14.0687","11.7895","16.705","1152"
"2005","Wisconsin","WI","Total","Sad or hopeless","H25","27.569","25.8197","29.3897","2376"
"2005","Wisconsin","WI","Total","Considered suicide","H26","17.82","15.8309","19.9997","2371"
"2005","West Virginia","WV","Female","Sad or hopeless","H25","34.389","31.4011","37.5058","668"
"2005","West Virginia","WV","Female","Considered suicide","H26","21.0121","17.4723","25.0512","669"
"2005","West Virginia","WV","Male","Sad or hopeless","H25","24.7288","21.0813","28.7774","688"
"2005","West Virginia","WV","Male","Considered suicide","H26","12.6549","10.0186","15.8625","687"
"2005","West Virginia","WV","Total","Sad or hopeless","H25","29.613","27.5869","31.7227","1362"
"2005","West Virginia","WV","Total","Considered suicide","H26","16.8807","14.6754","19.3423","1362"
"2005","Wyoming","WY","Female","Sad or hopeless","H25","33.3772","30.2999","36.603","1221"
"2005","Wyoming","WY","Female","Considered suicide","H26","21.8144","19.0596","24.8452","1222"
"2005","Wyoming","WY","Male","Sad or hopeless","H25","19.6294","17.4576","21.9994","1260"
"2005","Wyoming","WY","Male","Considered suicide","H26","13.2724","11.5306","15.2321","1262"
"2005","Wyoming","WY","Total","Sad or hopeless","H25","26.2715","24.1668","28.4906","2486"
"2005","Wyoming","WY","Total","Considered suicide","H26","17.415","15.7496","19.2164","2489"
"2007","Alaska","AK","Female","Sad or hopeless","H25","34.5412","30.3801","38.9533","649"
"2007","Alaska","AK","Female","Considered suicide","H26","20.9039","17.1843","25.1839","650"
"2007","Alaska","AK","Male","Sad or hopeless","H25","19.2177","15.7412","23.2501","653"
"2007","Alaska","AK","Male","Considered suicide","H26","12.088","9.9717","14.5807","654"
"2007","Alaska","AK","Total","Sad or hopeless","H25","26.9028","24.2177","29.7688","1310"
"2007","Alaska","AK","Total","Considered suicide","H26","16.5381","14.3694","18.9616","1312"
"2007","Arkansas","AR","Female","Sad or hopeless","H25","40.898","36.7425","45.1877","846"
"2007","Arkansas","AR","Female","Considered suicide","H26","22.0289","18.9571","25.4423","849"
